,Benchmark,ML-BL Gross,ML-BL Net
2020-01-07,0.00194113,0.004053048088916933,0.0040135618694632225
2020-01-08,-0.00349949,-0.0027673744341681905,-0.002806860653621901
2020-01-09,8.93e-05,0.0017302667997434185,0.001690780580289708
2020-01-10,-0.001099323,-0.0013662616252904103,-0.0014057478447441207
2020-01-13,-0.000683947,0.0020151859438364284,0.0018967226079289468
2020-01-14,0.00285121,0.006182164239082244,0.0061426780196285335
2020-01-15,0.001551066,-0.0011154333560570162,-0.0011549195755107267
2020-01-16,0.002587817,0.003544890972559278,0.0035054047531055677
2020-01-17,0.01308873,0.00922489042800545,0.00918540420855174
2020-01-20,0.001305152,0.0032083403469485017,0.00308987701104102
2020-01-21,0.004545326,0.002619963588079477,0.0025804773686257665
2020-01-22,0.001322564,0.003180440438111942,0.0031409542186582318
2020-01-23,-0.008113374,-0.0036212021024164542,-0.0036606883218701647
2020-01-24,0.00347824,0.0044184356056602425,0.004378949386206532
2020-01-27,-0.01590277,-0.011882660767946529,-0.01200112410385401
2020-01-28,0.008848764,0.005620770733383962,0.005581284513930251
2020-01-29,0.007282866,0.005621884870991245,0.0055823986515375346
2020-01-30,-0.010430117,-0.007687865240597946,-0.007727351460051657
2020-01-31,-0.010929655,-0.00479703596355785,-0.005177693366041836
2020-02-03,0.00352032,0.0028973542664738616,0.00277889093056638
2020-02-04,0.012466418,0.010373223161234124,0.010333736941780414
2020-02-05,0.015806756,0.00903801876013377,0.00899853254068006
2020-02-06,0.001047875,0.003119811810045281,0.0030803255905915705
2020-02-07,-0.001318248,0.0016331255930432942,0.0015936393735895837
2020-02-10,0.003856806,0.002900786042205894,0.0027823227062984124
2020-02-11,0.004943128,0.0071023478417828745,0.007062861622329164
2020-02-12,-0.001785402,-0.0002963724933241485,-0.00033585871277785895
2020-02-13,-0.001286114,-0.0012324570107560273,-0.0012719432302097378
2020-02-14,0.004756514,0.007017512196315856,0.0069780259768621455
2020-02-17,0.00278168,0.0022420434235173037,0.002123580087609822
2020-02-18,-0.002464837,-0.0015062668300940274,-0.0015457530495477378
2020-02-19,0.010209988,0.00613153854554227,0.0060920523260885595
2020-02-20,-0.007953591,-0.007949354922802576,-0.007988841142256287
2020-02-21,-0.003949214,-0.0039915789104087995,-0.00403106512986251
2020-02-24,-0.035342063,-0.026101990631797967,-0.026220453967705448
2020-02-25,-0.019783253,-0.014536130525787616,-0.014575616745241327
2020-02-26,0.002586249,0.0008360936282021392,0.0007966074087484287
2020-02-27,-0.028542236,-0.022384244833922207,-0.022423731053375917
2020-02-28,-0.035919987,-0.03356739713432899,-0.0336068833537827
2020-02-29,0.0,0.0,-3.948621945371045e-05
2020-03-02,0.0125301,0.01592859797660462,0.01584962397853551
2020-03-03,0.02104371,0.019613419349540973,0.019573933130087262
2020-03-04,0.01483211,0.011925874495532396,0.011886388276078685
2020-03-05,-0.010807689,-0.009749843667465896,-0.009789329886919607
2020-03-06,-0.037872929,-0.02794808834868079,-0.0279875745681345
2020-03-09,-0.05313538,-0.04556210791572757,-0.04568057125163505
2020-03-10,-0.00186595,-0.0050258402622045395,-0.00506532648165825
2020-03-11,-0.005949428,-0.0036117481779650573,-0.0036512343974187678
2020-03-12,-0.091108728,-0.077951702628271,-0.07799118884772471
2020-03-13,0.00815927,0.004995165383160138,0.004955679163706428
2020-03-16,-0.019280223,-0.042058607885532395,-0.04217707122143988
2020-03-17,0.026555652,0.016810812742954706,0.016771326523500996
2020-03-18,-0.01623604,-0.020006681003081672,-0.020046167222535383
2020-03-19,0.055595485,0.029546543410358117,0.029507057190904407
2020-03-20,-0.015276571,-0.0008899443968518606,-0.000929430616305571
2020-03-23,-0.051115744,-0.042621852102033175,-0.04274031543794066
2020-03-24,0.061953865,0.057191364385788646,0.057151878166334935
2020-03-25,0.028005716,0.028167565527575933,0.028128079308122222
2020-03-26,0.022029477,0.01752258202289836,0.017483095803444648
2020-03-27,-0.019273313,-0.01393753400848452,-0.01397702022793823
2020-03-30,0.020933611,0.014124537734794052,0.01400607439888657
2020-03-31,0.014202094,0.012360550323261998,0.012321064103808288
2020-04-01,-0.011071121,-0.0147298401070588,-0.01476932632651251
2020-04-02,0.007057213,-6.878415792455073e-05,-0.00010827037737826117
2020-04-03,0.001662347,-0.000430361634441101,-0.00046984785389481143
2020-04-06,0.022398237,0.015070196831513227,0.014951733495605746
2020-04-07,0.004881818,0.013065348726776449,0.013025862507322739
2020-04-08,-0.003817695,0.00219439174948044,0.0021549055300267295
2020-04-09,0.000396298,0.002386863665230665,0.0023473774457769547
2020-04-10,0.0,0.0,-3.948621945371045e-05
2020-04-13,0.0,0.0,-0.00011846333590748159
2020-04-14,0.01098384,0.01301595725843363,0.01297647103897992
2020-04-15,-0.019868213,-0.015794197979016045,-0.015833684198469755
2020-04-16,0.012959693,0.009301675171128565,0.009262188951674855
2020-04-17,0.018901727,0.01180730132353136,0.01176781510407765
2020-04-20,0.017447402,0.010061259823187063,0.009942796487279582
2020-04-21,-0.02142986,-0.018370859504162618,-0.018410345723616328
2020-04-22,0.010837028,0.005203051511519341,0.0051635652920656305
2020-04-23,-0.000712594,0.00010119517451867566,6.170895506496521e-05
2020-04-24,0.001128518,0.0022027892154605766,0.002163302996006866
2020-04-27,0.014793635,0.012068821074233238,0.011950357738325756
2020-04-28,0.009379004,0.008296782255634794,0.008257296036181083
2020-04-29,-0.002641344,0.004576533099466262,0.004537046880012552
2020-04-30,-0.021088869,-0.01829551635801996,-0.018874887827910622
2020-05-01,0.0,0.0019081962145512943,0.0018687099950975838
2020-05-04,-0.022106779,-0.019928922953621475,-0.020047386289528957
2020-05-05,0.015423465,0.014432128571770564,0.014392642352316853
2020-05-06,0.008028103,0.0013434102216991484,0.001303924002245438
2020-05-07,0.00443731,0.003716630545822497,0.0036771443263687864
2020-05-08,0.005609018,0.009450885640301054,0.009411399420847344
2020-05-11,0.003465937,-0.002863092986194804,-0.0029815563221022856
2020-05-12,0.003763597,-0.0035374994388424064,-0.003576985658296117
2020-05-13,-0.009560116,-0.004269832927608297,-0.004309319147062007
2020-05-14,-0.020434828,-0.022084764799491285,-0.022124251018944996
2020-05-15,0.007565228,0.0034959245104511094,0.003456438290997399
2020-05-18,0.023165671,0.022065125353121662,0.02194666201721418
2020-05-19,0.004275731,0.004082124315998525,0.004042638096544815
2020-05-20,0.002904315,0.005114651887341726,0.005075165667888015
2020-05-21,0.0,0.0,-3.948621945371045e-05
2020-05-22,-0.010639604,-0.0096488957990154,-0.00968838201846911
2020-05-25,0.013078613,0.013577993284804801,0.01345952994889732
2020-05-26,-0.000460713,0.0028901400954977063,0.002850653876043996
2020-05-27,-0.013472265,-0.008196442758525602,-0.008235928977979312
2020-05-28,0.021429163,0.017538505498945423,0.017499019279491712
2020-05-29,-0.006815041,0.0029645544945517965,0.002925068275098086
2020-05-31,0.0,0.0,-7.897399806910954e-05
2020-06-01,0.0,0.0,-3.948621945371045e-05
2020-06-02,0.009120492,0.010231143078627714,0.010191656859174003
2020-06-03,0.018340732,0.008133302506506457,0.008093816287052746
2020-06-04,-0.009717595,-0.002861369301829453,-0.0029008555212831633
2020-06-05,0.008151114,0.0009513395474822772,0.0009118533280285668
2020-06-08,-0.003271335,-0.003307210672566341,-0.0034256740084738224
2020-06-09,0.003327589,-0.0063248959803157145,-0.006364382199769425
2020-06-10,-0.003412858,-0.0011140289740447784,-0.0011535151934984889
2020-06-11,-0.028343544,-0.01969044726110547,-0.01972993348055918
2020-06-12,-0.003411014,-0.0032322772624883145,-0.003271763481942025
2020-06-15,0.004465166,0.0006302998986937869,0.0005118365627863053
2020-06-16,0.018684452,0.017096501746338477,0.017057015526884767
2020-06-17,0.01759215,0.010224070401411378,0.010184584181957668
2020-06-18,-0.001929516,0.00715776021827752,0.00711827399882381
2020-06-19,0.007041745,0.0026303686408213345,0.002590882421367624
2020-06-22,-0.009253466,-0.00602750587379719,-0.006145969209704671
2020-06-23,0.00724474,-0.0006215182930708885,-0.0006610045125245989
2020-06-24,-0.019504918,-0.00842748460163878,-0.00846697082109249
2020-06-25,0.00430655,-0.005115883866078197,-0.005155370085531907
2020-06-26,-0.003397907,0.00018143958762939505,0.0001419533681756846
2020-06-29,0.002265216,0.0055213977753876264,0.005402934439480145
2020-06-30,-0.001540719,0.0021368710861751072,0.002097384866721397
2020-07-01,0.004239295,-0.0022166558717959806,-0.002256142091249691
2020-07-02,0.00796637,0.008585430968301777,0.008545944748848067
2020-07-03,-0.005272381,-0.0061031940817520836,-0.006142680301205794
2020-07-06,0.01229449,0.0049152269408931915,0.00479676360498571
2020-07-07,-0.003930318,-0.005931757621685407,-0.005971243841139118
2020-07-08,-0.001902424,-0.0004915605983479843,-0.0005310468178016947
2020-07-09,-0.002779722,-0.0026755714094703897,-0.0027150576289241
2020-07-10,0.008232706,0.007734171368152021,0.00769468514869831
2020-07-13,0.006892437,0.0018396258834276757,0.0017211625475201942
2020-07-14,-0.005573087,0.0007628742737455507,0.0007233880542918403
2020-07-15,0.01887655,0.004262281182966232,0.004222794963512522
2020-07-16,-0.002515063,0.001652862084563056,0.0016133758651093455
2020-07-17,-0.000993515,-0.0019778375271356508,-0.002017323746589361
2020-07-20,0.004972517,0.005080070776897205,0.004961607440989724
2020-07-21,-0.002843602,-7.846091869656568e-06,-4.7332311323367016e-05
2020-07-22,0.000677872,0.0015014900340155624,0.001462003814561852
2020-07-23,-0.003547321,-0.0017890138258757071,-0.0018285000453294176
2020-07-24,-0.017423706,-0.010057854298583524,-0.010097340518037234
2020-07-27,0.005221121,0.00014424425939485452,2.578092348737293e-05
2020-07-28,0.000588386,0.0009159078108402774,0.0008764215913865669
2020-07-29,0.000295592,0.0015213878338606879,0.0014819016144069774
2020-07-30,-0.015538377,-0.008658947669761607,-0.008698433889215318
2020-07-31,-0.009490455,-0.005842095576226947,-0.006317949765063886
2020-08-03,0.020246805,0.009471230091015359,0.009352766755107877
2020-08-04,-0.005986444,-0.0015915467197925581,-0.0016310329392462686
2020-08-05,-0.005265115,-0.0030825660304596436,-0.003122052249913354
2020-08-06,-0.002249818,-0.002415537703635562,-0.0024550239230892723
2020-08-07,0.000810351,0.0036120553922980303,0.00357256917284432
2020-08-10,0.001055324,-0.0019702659636385844,-0.002088729299546066
2020-08-11,0.006700118,0.008282050778298577,0.008242564558844867
2020-08-12,0.011672376,0.012007016530076298,0.011967530310622587
2020-08-13,-0.00053286,0.005627179357267531,0.005587693137813821
2020-08-14,-0.008055258,-0.003267598925162707,-0.0033070851446164173
2020-08-17,0.006456801,0.0034784210167702057,0.003359957680862724
2020-08-18,-0.004282425,3.782757747328169e-05,-1.6586419804287544e-06
2020-08-19,0.013224795,0.007972746532963315,0.007933260313509605
2020-08-20,-0.006742419,-0.0037178997441493777,-0.003757385963603088
2020-08-21,-0.001273815,0.0018356173422473532,0.0017961311227936427
2020-08-24,0.00842592,0.008343626680181071,0.00822516334427359
2020-08-25,-0.006691739,-0.004612306733986049,-0.0046517929534397595
2020-08-26,0.008430636,0.011018091259785034,0.010978605040331324
2020-08-27,-0.006370086,-0.0005053877760416992,-0.0005448739954954096
2020-08-28,-0.007547007,-0.007982818329453578,-0.008022304548907289
2020-08-31,-0.001318285,-0.0013242097775413297,-0.0014426731134488113
2020-09-01,0.004538327,0.005924770089343667,0.005885283869889957
2020-09-02,0.017550703,0.014642477851545266,0.014602991632091555
2020-09-03,-0.016231719,-0.008565851971018557,-0.008605338190472267
2020-09-04,-0.008085974,-0.00820517292116496,-0.008244659140618671
2020-09-07,0.013159604,0.010454254897348525,0.010335791561441043
2020-09-08,-0.004839486,-0.0033850202870078228,-0.003424506506461533
2020-09-09,0.01437305,0.01237718717494074,0.01233770095548703
2020-09-10,-0.00187552,-0.0015072179123289953,-0.0015467041317827057
2020-09-11,0.00423522,-0.001407759343108439,-0.0014472455625621494
2020-09-14,0.001382867,-0.0012364957575334845,-0.001354959093440966
2020-09-15,0.005273098,0.004096934685341225,0.004057448465887514
2020-09-16,0.004063584,0.0021474798786909055,0.002107993659237195
2020-09-17,-0.003332487,-0.0005266801419835376,-0.0005661663614372481
2020-09-18,0.00238272,0.004492289409938621,0.004452803190484911
2020-09-21,-0.018888682,-0.01067941237415393,-0.010797875710061411
2020-09-22,0.003006106,0.0006542219705660823,0.0006147357511123719
2020-09-23,-0.001538587,-0.00273739671574047,-0.0027768829351941804
2020-09-24,-0.010956453,-0.0038768272286229255,-0.003916313448076636
2020-09-25,0.001080936,-0.0020188458262316855,-0.002058332045685396
2020-09-28,0.009412002,0.00894548005360929,0.008827016717701808
2020-09-29,-0.00598425,-0.0029823737688222662,-0.0030218599882759767
2020-09-30,-0.002657042,0.0011396705331623291,0.0011001843137086187
2020-10-01,0.004675178,0.005112689524246594,0.005073203304792884
2020-10-02,0.001664562,0.0007356459916114666,0.0006961597721577562
2020-10-05,0.004587901,0.003155491061197946,0.0030370277252904643
2020-10-06,-0.007377079,-0.006211099348414795,-0.006250585567868505
2020-10-07,-0.003777037,-0.00564923328372724,-0.00568871950318095
2020-10-08,0.007589002,0.0021779429250381455,0.002138456705584435
2020-10-09,0.005225635,0.0032966179863440637,0.0032571317668903532
2020-10-12,0.00490432,0.005923859545088117,0.0058053962091806355
2020-10-13,-0.002721708,-0.0010558632513888444,-0.0010953494708425549
2020-10-14,-0.004015486,-0.004159246381505111,-0.004198732600958821
2020-10-15,-0.021100783,-0.014119984336012026,-0.014159470555465736
2020-10-16,0.011748081,0.002566119514785692,0.0025266332953319814
2020-10-19,-0.002542162,-0.003959026460391368,-0.00407748979629885
2020-10-20,-0.002045682,-0.0022315863033616212,-0.0022710725228153317
2020-10-21,-0.0145258,-0.012134571699592978,-0.012174057919046688
2020-10-22,-0.000803544,-0.0016197100103509943,-0.0016591962298047047
2020-10-23,0.001843069,0.0019192248008470525,0.001879738581393342
2020-10-26,-0.005712518,-0.00746373545739909,-0.0075821987933065715
2020-10-27,-0.007981557,-0.0038671000748652373,-0.003906586294318948
2020-10-28,-0.027100789,-0.022199476060451584,-0.022238962279905294
2020-10-29,-0.004302412,0.0010110065677826352,0.0009715203483289248
2020-10-30,0.003639884,0.004086627582476687,0.004047141363022977
2020-10-31,0.0,0.0,-0.0004559499069982025
2020-11-02,0.018657827,0.013953662966135205,0.013874688968066096
2020-11-03,0.020321291,0.014731864642349768,0.014692378422896057
2020-11-04,0.026851942,0.015547317198071786,0.015507830978618076
2020-11-05,0.001899813,0.00034281228231747285,0.0003033260628637624
2020-11-06,0.000703282,-0.0006779712372579905,-0.0007174574567117009
2020-11-09,0.007765727,0.011435094000316504,0.011316630664409022
2020-11-10,-0.005667888,0.0011255706571813295,0.001086084437727619
2020-11-11,0.015172273,0.007499079463721525,0.007459593244267815
2020-11-12,-0.003067534,-0.0029755181548711818,-0.003015004374324892
2020-11-13,7.22e-05,0.0003156948440754537,0.0002762086246217432
2020-11-16,0.008067924,0.004901484677914514,0.004783021342007032
2020-11-17,-0.002405121,-0.0024392428049835324,-0.002478729024437243
2020-11-18,-3.06e-06,0.004394393736436575,0.004354907516982864
2020-11-19,-0.006644564,-0.005596992566568537,-0.005636478786022248
2020-11-20,0.001157388,0.0029783563725895856,0.002938870153135875
2020-11-23,-0.004694868,-0.004027678468491169,-0.004146141804398651
2020-11-24,0.002639429,-0.003851292660544736,-0.0038907788799984466
2020-11-25,-5.7e-05,0.0014101468563816333,0.0013706606369279228
2020-11-26,0.002333188,-0.0011268329000952981,-0.0011663191195490086
2020-11-27,0.001509855,0.002547477043537194,0.0025079908240834836
2020-11-30,-0.002865626,-0.004628762889296478,-0.00474722622520396
2020-12-01,-0.001903347,-0.002625790750600876,-0.0026652769700545864
2020-12-02,-0.001339892,-0.0015510027279102,-0.0015904889473639106
2020-12-03,-0.007624253,-0.0031545590451157457,-0.003194045264569456
2020-12-04,0.002089804,-0.0019775159222159555,-0.002017002141669666
2020-12-07,0.000850316,0.0017940644357521407,0.001675601099844659
2020-12-08,0.000841842,0.0022750257128569817,0.0022355394934032713
2020-12-09,0.004153774,0.005878043663024801,0.005838557443571091
2020-12-10,-0.003164728,0.00041972244484700383,0.0003802362253932934
2020-12-11,5.8e-05,0.002515102191421814,0.0024756159719681037
2020-12-14,-0.001756354,-0.004184687097990469,-0.004303150433897951
2020-12-15,-0.00190361,-0.0034492399212744385,-0.003488726140728149
2020-12-16,0.010087565,0.006945914343770232,0.0069064281243165215
2020-12-17,0.00817551,0.0063868813230696375,0.006347395103615927
2020-12-18,-0.00069013,-0.0005651350495187168,-0.0006046212689724273
2020-12-21,-0.018934818,-0.010805282579293363,-0.010923745915200844
2020-12-22,0.009537736,0.0028415955978835505,0.00280210937842984
2020-12-23,0.001258965,0.003959051559697224,0.003919565340243514
2020-12-24,0.0,0.0,-3.948621945371045e-05
2020-12-25,0.0,0.0,-3.948621945371045e-05
2020-12-28,0.016657612,0.013056110158901735,0.012937646822994253
2020-12-29,0.008008792,0.010777367766070967,0.010737881546617256
2020-12-30,0.00077642,-0.001915552500881268,-0.0019550387203349784
2020-12-31,0.0,0.0,-3.948621945371045e-05
2021-01-01,0.0,0.0,-3.948621945371045e-05
2021-01-04,0.003705015,0.005984314456456641,0.005865851120549159
2021-01-05,-0.004235546,-0.004994062096385865,-0.0050335483158395755
2021-01-06,0.002683062,-0.001296734824585477,-0.0013362210440391875
2021-01-07,0.002698344,-0.00010664616906919111,-0.00014613238852290156
2021-01-08,0.002580572,0.0006278311344467546,0.0005883449149930442
2021-01-11,0.003417011,-0.0017878403608752036,-0.0019063036967826852
2021-01-12,0.001435483,0.0020957032132085107,0.0020562169937548003
2021-01-13,-0.001984115,-0.003911576710547426,-0.003951062930001137
2021-01-14,0.001592973,0.0004771507566097011,0.00043766453715599063
2021-01-15,0.000160898,-0.004480548279687913,-0.004520034499141623
2021-01-18,0.003174436,0.004057265102340724,0.003938801766433242
2021-01-19,-0.002754247,-0.0050473292319097585,-0.005086815451363469
2021-01-20,0.006026873,0.003003740969697244,0.0029642547502435335
2021-01-21,-0.001417218,-0.0005095063897736507,-0.0005489926092273612
2021-01-22,0.000531842,-0.0009626432887058778,-0.0010021295081595882
2021-01-25,-0.002177109,-0.0074384112096717026,-0.007556874545579184
2021-01-26,0.005746867,0.00984788046113283,0.00980839424167912
2021-01-27,-0.005550205,-0.0033537317817895484,-0.003393218001243259
2021-01-28,-0.003209826,0.00034911547379290475,0.0003096292543391943
2021-01-29,-0.02224691,-0.013110979941683087,-0.013150466161136798
2021-01-31,0.0,0.0,-0.0003155852269677075
2021-02-01,0.014078753,0.009279735755307605,0.009240249535853895
2021-02-02,0.007348264,0.0063915100243217005,0.00635202380486799
2021-02-03,-0.001846853,0.0035260945085124895,0.003486608289058779
2021-02-04,0.007049462,0.004849905202264804,0.004810418982811093
2021-02-05,-0.008682416,-0.00588931262460457,-0.005928798844058281
2021-02-08,0.002837825,-0.0012767926092152049,-0.0013952559451226865
2021-02-09,0.001379627,-0.0010373992014729438,-0.0010768854209266543
2021-02-10,0.001196798,-0.0002867305888281102,-0.00032621680828182065
2021-02-11,0.003061739,0.003134500252102379,0.0030950140326486686
2021-02-12,0.002388605,0.0030710890493179654,0.003031602829864255
2021-02-15,0.0052704,0.0034180882717231853,0.0032996249358157037
2021-02-16,-0.001645006,-0.0010475452414273612,-0.0010870314608810716
2021-02-17,-0.009565561,-0.006437970531729453,-0.006477456751183164
2021-02-18,-0.007380736,-0.004910504906452284,-0.004949991125905995
2021-02-19,0.000690557,5.689493718574745e-05,1.7408717732037005e-05
2021-02-22,-0.000835557,0.003327964472989775,0.0032095011370822935
2021-02-23,-0.010638361,-0.009511493851618424,-0.009550980071072135
2021-02-24,0.010174664,0.007631643405313193,0.007592157185859483
2021-02-25,-0.005641977,-0.0005028657931841485,-0.0005423520126378589
2021-02-26,-0.013184211,-0.012849377064051537,-0.012888863283505247
2021-02-28,0.0,0.0,-7.897399806910954e-05
2021-03-01,0.01744734,0.013797176572402536,0.013757690352948826
2021-03-02,0.008760403,0.004726034569912274,0.004686548350458564
2021-03-03,-0.003538416,0.0019139575879651982,0.0018744713685114878
2021-03-04,0.002758896,0.00483270129237745,0.00479321507292374
2021-03-05,-0.011792157,-0.006030786017343637,-0.006070272236797347
2021-03-08,0.019555064,0.014560604361014695,0.014442141025107214
2021-03-09,0.004351789,0.0006510640588355265,0.0006115778393818161
2021-03-10,0.004385022,0.0035855158144717514,0.003546029595018041
2021-03-11,-0.000479173,0.004983655909089668,0.004944169689635958
2021-03-12,-0.004052267,0.0002520620263370965,0.00021257580688338606
2021-03-15,0.00329903,0.004001416859097606,0.0038829535231901247
2021-03-16,0.007287974,0.006875323730149097,0.006835837510695386
2021-03-17,-0.002276216,-0.001716693213301257,-0.0017561794327549674
2021-03-18,0.009093615,0.006685086526657225,0.006645600307203514
2021-03-19,-0.000289908,-0.0018894880516061585,-0.001928974271059869
2021-03-22,0.007006698,0.004451983201033016,0.004333519865125535
2021-03-23,0.00410041,0.005098825192273226,0.005059338972819516
2021-03-24,-0.002655381,1.04808156211611e-05,-2.9005403832549348e-05
2021-03-25,0.002172451,-0.002684161129602347,-0.0027236473490560575
2021-03-26,0.001830125,0.002704302159743266,0.0026648159402895555
2021-03-29,-0.000312776,0.0019733121170144585,0.001854848781106977
2021-03-30,0.004005354,0.0049409585288595625,0.004901472309405852
2021-03-31,-0.005140047,-0.006235747554056759,-0.006275233773510469
2021-04-01,0.0077681,0.009032736395492291,0.00899325017603858
2021-04-02,0.0,0.0,-3.948621945371045e-05
2021-04-05,0.0,0.0,-0.00011846333590748159
2021-04-06,0.006174649,0.005045792197137411,0.0050063059776837004
2021-04-07,-0.004117911,-0.0013937220006786655,-0.001433208220132376
2021-04-08,0.007173255,0.005635400956479408,0.005595914737025698
2021-04-09,0.005277082,0.0026113578214790323,0.002571871602025322
2021-04-12,-0.005545277,-0.005751941021468143,-0.005870404357375625
2021-04-13,-0.002760731,-0.000543519994625763,-0.0005830062140794734
2021-04-14,0.002903485,-8.96192951894692e-05,-0.00012910551464317965
2021-04-15,0.003410804,0.002538444264862383,0.0024989580454086724
2021-04-16,0.006841776,0.007246531895504615,0.007207045676050905
2021-04-19,0.000209054,0.0034159077410254035,0.003297444405117922
2021-04-20,-0.010359532,-0.0038210793151542966,-0.003860565534608007
2021-04-21,0.00947724,0.0038464693656410365,0.003806983146187326
2021-04-22,0.003510782,0.0032977282912518557,0.0032582420717981453
2021-04-23,-0.001357564,0.0007803116335423077,0.0007408254140885973
2021-04-26,-0.002962959,-0.0026459055848594426,-0.002764368920766924
2021-04-27,-0.005566493,-0.0045479353091556485,-0.004587421528609359
2021-04-28,-0.000533043,-0.002319516658301546,-0.0023590028777552563
2021-04-29,-0.002088516,-0.0013428540825808355,-0.001382340302034546
2021-04-30,-0.005520479,-0.008882606356160783,-0.00923559556567549
2021-05-03,0.007413018,0.004935794756721679,0.004817331420814197
2021-05-04,-0.013754339,-0.006855316789493693,-0.006894803008947403
2021-05-05,0.012669873,0.009304983059998051,0.00926549684054434
2021-05-06,-0.000516604,0.0011264825772516751,0.0010869963577979647
2021-05-07,0.00728529,0.0010862991517126552,0.0010468129322589448
2021-05-10,-0.005192599,-0.002580995207336678,-0.00269945854324416
2021-05-11,-0.012744109,-0.009926888379930054,-0.009966374599383765
2021-05-12,0.002554927,-3.3813619870981526e-05,-7.329983932469197e-05
2021-05-13,0.0,0.0,-3.948621945371045e-05
2021-05-14,0.008738435,0.006547643109915624,0.006508156890461914
2021-05-17,0.002303427,0.0028841310090197414,0.00276566767311226
2021-05-18,0.002860428,0.0039582448601303,0.0039187586406765895
2021-05-19,-0.007906853,-0.005429210803085227,-0.0054686970225389375
2021-05-20,0.009595054,0.004279534571089982,0.004240048351636272
2021-05-21,0.006376292,0.002603907699197494,0.0025644214797437836
2021-05-24,0.0,0.0,-0.00011846333590748159
2021-05-25,0.007483659,0.005405491806347307,0.005366005586893596
2021-05-26,0.003947857,0.0038563688328328016,0.003816882613379091
2021-05-27,0.00010944,-0.0008342811959957119,-0.0008737674154494224
2021-05-28,0.007497904,0.004847662951997789,0.004808176732544078
2021-05-31,-0.00421287,-0.0024013519919126036,-0.002519815327820085
2021-06-01,0.00566842,0.005466818818033792,0.005427332598580081
2021-06-02,0.003031425,0.003252467189973629,0.0032129809705199186
2021-06-03,0.002645156,-8.217326308357364e-05,-0.00012165948253728409
2021-06-04,0.005566864,0.0024606600867365103,0.0024211738672828
2021-06-07,0.00378454,-0.0018017397774104937,-0.0019202031133179753
2021-06-08,0.002098824,0.0026088105002899376,0.002569324280836227
2021-06-09,0.009752454,0.0031379591113496197,0.0030984728918959092
2021-06-10,-6.53e-05,0.0012956285044840588,0.0012561422850303483
2021-06-11,0.003379128,0.0013015575354389242,0.0012620713159852137
2021-06-14,0.002529757,0.0027742526889131813,0.0026557893530056997
2021-06-15,0.004382115,0.0015440705095006724,0.001504584290046962
2021-06-16,0.004244106,0.002995677954512832,0.0029561917350591216
2021-06-17,0.001475289,-0.001545746890825761,-0.0015852331102794714
2021-06-18,-0.005607972,-0.00251420652183576,-0.0025536927412894705
2021-06-21,0.005177797,0.005221960676930593,0.005103497341023111
2021-06-22,-0.000389242,0.0019444897498341884,0.001905003530380478
2021-06-23,-0.006250455,-0.0042840147996296984,-0.004323501019083409
2021-06-24,0.007930408,0.0054453562652878595,0.005405870045834149
2021-06-25,0.000811918,0.0025787309316325224,0.002539244712178812
2021-06-28,-8.88e-05,-0.001999762240371239,-0.0021182255762787205
2021-06-29,0.001981309,0.001588907774803916,0.0015494215553502055
2021-06-30,-0.006640927,-0.005171065776778616,-0.0052105519962323266
2021-07-01,0.002381565,-0.001026528756851719,-0.0010660149763054294
2021-07-02,0.000661094,0.0015896920314082408,0.0015502058119545303
2021-07-05,-3.64e-05,-0.0007370123864799405,-0.0008554757223874221
2021-07-06,-0.000255307,0.001856090787315745,0.0018166045678620346
2021-07-07,0.009758741,0.010108235573487168,0.010068749354033457
2021-07-08,-0.012551916,-0.008144535160073518,-0.008184021379527229
2021-07-09,0.004204789,0.005484829135949054,0.005445342916495344
2021-07-12,0.007885038,0.008583058707393398,0.008464595371485917
2021-07-13,-0.000618785,4.5962493296691775e-05,6.476273842981328e-06
2021-07-14,-0.002067545,-0.0032531329295555356,-0.003292619149009246
2021-07-15,-0.00516892,-0.0034558948007130663,-0.0034953810201667768
2021-07-16,0.003352009,0.0037203424097085325,0.003680856190254822
2021-07-19,-0.012400131,-0.010373921965450283,-0.010492385301357765
2021-07-20,0.006420362,0.0062397695784934815,0.006200283359039771
2021-07-21,0.006810207,0.005924863009353132,0.005885376789899421
2021-07-22,-0.003031421,0.00035236328516363713,0.0003128770657099267
2021-07-23,0.011225728,0.003964482378340239,0.003924996158886529
2021-07-26,-0.005908624,-0.0025774968906581153,-0.002695960226565597
2021-07-27,-0.00309183,0.003089793391057638,0.0030503071716039276
2021-07-28,0.003699836,0.0020366711173511742,0.001997184897897464
2021-07-29,0.0012543,0.0006355400010709111,0.0005960537816172007
2021-07-30,0.002843424,0.004695156222010999,0.004655670002557288
2021-07-31,0.0,0.0,-0.0004077236410688425
2021-08-02,0.004449791,0.0029723569029851404,0.002893382904916031
2021-08-03,-0.00114203,-0.0001377022829357477,-0.00017718850238945816
2021-08-04,0.001602717,-0.0012900572778397068,-0.0013295434972934173
2021-08-05,0.001889521,0.001413459743609069,0.0013739735241553586
2021-08-06,-0.002570717,-0.003002676976776697,-0.0030421631962304074
2021-08-09,0.008903082,0.004596215772887602,0.00447775243698012
2021-08-10,0.003459353,0.0009815844797520512,0.0009420982602983408
2021-08-11,0.001480626,0.0028674685885614615,0.002827982369107751
2021-08-12,0.003243734,0.002402368493723772,0.0023628822742700617
